Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734197400,Arsenal,Everton,0,0,False,True,everton-arsenal
12436446,16,Ended,1734192000,Liverpool,Fulham,3,3,False,False,liverpool-fulham
12436460,16,Ended,1734187500,Newcastle United,Leicester City,5,1,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734191100,Wolverhampton,Ipswich Town,1,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734199200,Nottingham Forest,Aston Villa,2,1,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734268500,Brighton & Hove Albion,Crystal Palace,1,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734271200,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734287400,Chelsea,Brentford,3,1,False,False,brentford-chelsea
12436458,16,Ended,1734291900,Southampton,Tottenham Hotspur,1,6,True,False,southampton-tottenham-hotspur
12436465,16,Ended,1734376500,Bournemouth,West Ham United,2,1,True,False,bournemouth-west-ham-united
