Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734191100,Arsenal,Everton,0,0,True,True,everton-arsenal
12436446,16,Ended,1734188400,Liverpool,Fulham,3,2,True,True,liverpool-fulham
12436460,16,Ended,1734191100,Newcastle United,Leicester City,5,0,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734181200,Wolverhampton,Ipswich Town,1,2,True,False,ipswich-town-wolverhampton
12436447,16,Ended,1734191100,Nottingham Forest,Aston Villa,2,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734268500,Brighton & Hove Albion,Crystal Palace,1,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734288300,Manchester City,Manchester United,1,3,False,False,manchester-united-manchester-city
12436461,16,Ended,1734297300,Chelsea,Brentford,3,1,False,True,brentford-chelsea
12436458,16,Ended,1734288300,Southampton,Tottenham Hotspur,1,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734372000,Bournemouth,West Ham United,1,1,True,False,bournemouth-west-ham-united
