Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734188400,Arsenal,Everton,0,0,False,True,everton-arsenal
12436446,16,Ended,1734188400,Liverpool,Fulham,2,2,False,True,liverpool-fulham
12436460,16,Ended,1734188400,Newcastle United,Leicester City,4,0,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734188400,Wolverhampton,Ipswich Town,1,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734197400,Nottingham Forest,Aston Villa,2,1,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734271200,Brighton & Hove Albion,Crystal Palace,1,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734280200,Manchester City,Manchester United,1,2,False,True,manchester-united-manchester-city
12436461,16,Ended,1734289200,Chelsea,Brentford,2,1,False,True,brentford-chelsea
12436458,16,Ended,1734289200,Southampton,Tottenham Hotspur,0,5,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,1,1,False,True,bournemouth-west-ham-united
