Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734180300,Arsenal,Everton,1,0,True,True,everton-arsenal
12436446,16,Ended,1734185700,Liverpool,Fulham,2,3,False,False,liverpool-fulham
12436460,16,Ended,1734184800,Newcastle United,Leicester City,5,1,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734179400,Wolverhampton,Ipswich Town,1,2,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734190200,Nottingham Forest,Aston Villa,3,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734272100,Brighton & Hove Albion,Crystal Palace,1,4,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734281100,Manchester City,Manchester United,2,3,True,True,manchester-united-manchester-city
12436461,16,Ended,1734296400,Chelsea,Brentford,3,2,True,True,brentford-chelsea
12436458,16,Ended,1734282000,Southampton,Tottenham Hotspur,1,5,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734382800,Bournemouth,West Ham United,2,1,True,True,bournemouth-west-ham-united
