Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734194700,Arsenal,Everton,0,0,False,True,everton-arsenal
12436446,16,Ended,1734197400,Liverpool,Fulham,3,2,True,True,liverpool-fulham
12436460,16,Ended,1734187500,Newcastle United,Leicester City,5,0,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734181200,Wolverhampton,Ipswich Town,2,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734196500,Nottingham Forest,Aston Villa,2,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734279300,Brighton & Hove Albion,Crystal Palace,2,4,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734289200,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734283800,Chelsea,Brentford,2,1,True,False,brentford-chelsea
12436458,16,Ended,1734285600,Southampton,Tottenham Hotspur,1,6,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734378300,Bournemouth,West Ham United,2,1,True,False,bournemouth-west-ham-united
