Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734184800,Arsenal,Everton,1,0,True,False,everton-arsenal
12436446,16,Ended,1734192000,Liverpool,Fulham,3,2,False,False,liverpool-fulham
12436460,16,Ended,1734188400,Newcastle United,Leicester City,4,0,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734183000,Wolverhampton,Ipswich Town,1,2,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734192000,Nottingham Forest,Aston Villa,2,2,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734264900,Brighton & Hove Albion,Crystal Palace,2,3,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734289200,Manchester City,Manchester United,2,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734296400,Chelsea,Brentford,3,1,True,False,brentford-chelsea
12436458,16,Ended,1734293700,Southampton,Tottenham Hotspur,0,5,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734386400,Bournemouth,West Ham United,1,2,False,False,bournemouth-west-ham-united
