Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734183000,Arsenal,Everton,0,1,False,False,everton-arsenal
12436446,16,Ended,1734187500,Liverpool,Fulham,3,3,False,False,liverpool-fulham
12436460,16,Ended,1734191100,Newcastle United,Leicester City,5,0,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734183000,Wolverhampton,Ipswich Town,1,3,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734204600,Nottingham Forest,Aston Villa,3,1,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734266700,Brighton & Hove Albion,Crystal Palace,2,3,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734274800,Manchester City,Manchester United,1,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734286500,Chelsea,Brentford,3,1,True,True,brentford-chelsea
12436458,16,Ended,1734293700,Southampton,Tottenham Hotspur,0,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734388200,Bournemouth,West Ham United,1,1,True,True,bournemouth-west-ham-united
