Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12437019,29,Ended,1739997000,Aston Villa,Liverpool,2,2,False,False,liverpool-aston-villa
12437021,29,Ended,1742051700,Everton,West Ham United,1,2,False,False,everton-west-ham-united
12437025,29,Ended,1742050800,Ipswich Town,Nottingham Forest,3,5,True,False,ipswich-town-nottingham-forest
12437029,29,Ended,1742046300,Manchester City,Brighton & Hove Albion,2,3,True,True,brighton-and-hove-albion-manchester-city
12436578,29,Ended,1742042700,Southampton,Wolverhampton,1,2,False,True,southampton-wolverhampton
12437014,29,Ended,1742066100,Bournemouth,Brentford,2,2,False,True,bournemouth-brentford
12437017,29,Ended,1742130000,Arsenal,Chelsea,2,1,False,True,arsenal-chelsea
12437023,29,Ended,1742123700,Fulham,Tottenham Hotspur,3,1,False,False,fulham-tottenham-hotspur
12437027,29,Ended,1742142600,Leicester City,Manchester United,0,4,True,True,manchester-united-leicester-city
12437031,29,Not started,1744830900,Newcastle United,Crystal Palace,N/A,N/A,False,N/A,newcastle-united-crystal-palace
