Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734779700,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734791400,Brentford,Nottingham Forest,1,2,True,False,brentford-nottingham-forest
12436467,17,Ended,1734796800,Ipswich Town,Newcastle United,1,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734786000,West Ham United,Brighton & Hove Albion,1,1,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734811200,Crystal Palace,Arsenal,2,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734877800,Everton,Chelsea,1,1,True,True,everton-chelsea
12436468,17,Ended,1734871500,Fulham,Southampton,1,0,True,True,southampton-fulham
12436469,17,Ended,1734872400,Leicester City,Wolverhampton,0,3,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,0,4,False,True,bournemouth-manchester-united
12436471,17,Ended,1734885900,Tottenham Hotspur,Liverpool,4,7,False,False,liverpool-tottenham-hotspur
