Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734791400,Aston Villa,Manchester City,2,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734795000,Brentford,Nottingham Forest,0,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734785100,Ipswich Town,Newcastle United,1,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734792300,West Ham United,Brighton & Hove Albion,1,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734795900,Crystal Palace,Arsenal,2,6,True,False,arsenal-crystal-palace
12436466,17,Ended,1734870600,Everton,Chelsea,1,0,True,True,everton-chelsea
12436468,17,Ended,1734882300,Fulham,Southampton,0,1,True,True,southampton-fulham
12436469,17,Ended,1734873300,Leicester City,Wolverhampton,1,3,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734885000,Manchester United,Bournemouth,1,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734885900,Tottenham Hotspur,Liverpool,4,7,True,False,liverpool-tottenham-hotspur
