Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734781500,Aston Villa,Manchester City,3,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734786900,Brentford,Nottingham Forest,1,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734784200,Ipswich Town,Newcastle United,0,4,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734791400,West Ham United,Brighton & Hove Albion,2,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734807600,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734885000,Everton,Chelsea,0,1,True,True,everton-chelsea
12436468,17,Ended,1734876000,Fulham,Southampton,1,0,True,False,southampton-fulham
12436469,17,Ended,1734879600,Leicester City,Wolverhampton,0,3,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734877800,Manchester United,Bournemouth,0,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734876000,Tottenham Hotspur,Liverpool,4,6,False,True,liverpool-tottenham-hotspur
