Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734786000,Aston Villa,Manchester City,2,1,True,False,aston-villa-manchester-city
12436463,17,Ended,1734787800,Brentford,Nottingham Forest,1,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734790500,Ipswich Town,Newcastle United,0,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734786000,West Ham United,Brighton & Hove Albion,2,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734805800,Crystal Palace,Arsenal,1,6,False,False,arsenal-crystal-palace
12436466,17,Ended,1734871500,Everton,Chelsea,1,0,False,True,everton-chelsea
12436468,17,Ended,1734875100,Fulham,Southampton,1,0,True,True,southampton-fulham
12436469,17,Ended,1734874200,Leicester City,Wolverhampton,0,3,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734875100,Manchester United,Bournemouth,0,3,True,True,bournemouth-manchester-united
12436471,17,Ended,1734882300,Tottenham Hotspur,Liverpool,3,7,False,True,liverpool-tottenham-hotspur
