Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734780600,Aston Villa,Manchester City,3,1,True,False,aston-villa-manchester-city
12436463,17,Ended,1734788700,Brentford,Nottingham Forest,1,3,True,True,brentford-nottingham-forest
12436467,17,Ended,1734802200,Ipswich Town,Newcastle United,0,4,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734786900,West Ham United,Brighton & Hove Albion,2,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734798600,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734867900,Everton,Chelsea,1,1,False,False,everton-chelsea
12436468,17,Ended,1734873300,Fulham,Southampton,0,1,True,True,southampton-fulham
12436469,17,Ended,1734867000,Leicester City,Wolverhampton,1,3,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734880500,Manchester United,Bournemouth,1,4,False,True,bournemouth-manchester-united
12436471,17,Ended,1734893100,Tottenham Hotspur,Liverpool,3,7,False,True,liverpool-tottenham-hotspur
