Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734789600,Aston Villa,Manchester City,3,1,False,False,aston-villa-manchester-city
12436463,17,Ended,1734795900,Brentford,Nottingham Forest,1,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734795000,Ipswich Town,Newcastle United,1,4,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734789600,West Ham United,Brighton & Hove Albion,1,2,True,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734796800,Crystal Palace,Arsenal,2,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734875100,Everton,Chelsea,0,0,False,False,everton-chelsea
12436468,17,Ended,1734872400,Fulham,Southampton,1,1,False,False,southampton-fulham
12436469,17,Ended,1734884100,Leicester City,Wolverhampton,0,4,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734867000,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734892200,Tottenham Hotspur,Liverpool,4,7,True,True,liverpool-tottenham-hotspur
