Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734786000,Aston Villa,Manchester City,3,1,True,True,aston-villa-manchester-city
12436463,17,Ended,1734786000,Brentford,Nottingham Forest,1,3,False,False,brentford-nottingham-forest
12436467,17,Ended,1734792300,Ipswich Town,Newcastle United,1,4,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734795000,West Ham United,Brighton & Hove Albion,2,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734809400,Crystal Palace,Arsenal,1,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734870600,Everton,Chelsea,1,0,True,False,everton-chelsea
12436468,17,Ended,1734878700,Fulham,Southampton,1,1,False,False,southampton-fulham
12436469,17,Ended,1734867900,Leicester City,Wolverhampton,1,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734884100,Manchester United,Bournemouth,0,3,True,False,bournemouth-manchester-united
12436471,17,Ended,1734881400,Tottenham Hotspur,Liverpool,4,7,False,True,liverpool-tottenham-hotspur
