Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734792300,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734789600,Brentford,Nottingham Forest,0,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734791400,Ipswich Town,Newcastle United,0,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734802200,West Ham United,Brighton & Hove Albion,1,1,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734811200,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734881400,Everton,Chelsea,1,1,False,False,everton-chelsea
12436468,17,Ended,1734872400,Fulham,Southampton,0,1,True,False,southampton-fulham
12436469,17,Ended,1734879600,Leicester City,Wolverhampton,0,4,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734867000,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734886800,Tottenham Hotspur,Liverpool,4,7,False,True,liverpool-tottenham-hotspur
