Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734793200,Aston Villa,Manchester City,3,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734794100,Brentford,Nottingham Forest,1,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734800400,Ipswich Town,Newcastle United,1,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734785100,West Ham United,Brighton & Hove Albion,2,1,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734810300,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734876000,Everton,Chelsea,1,0,True,True,everton-chelsea
12436468,17,Ended,1734876000,Fulham,Southampton,0,0,False,False,southampton-fulham
12436469,17,Ended,1734867000,Leicester City,Wolverhampton,1,4,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734868800,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734885000,Tottenham Hotspur,Liverpool,3,7,False,True,liverpool-tottenham-hotspur
