Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734780600,Aston Villa,Manchester City,3,1,False,False,aston-villa-manchester-city
12436463,17,Ended,1734785100,Brentford,Nottingham Forest,0,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734794100,Ipswich Town,Newcastle United,0,5,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734792300,West Ham United,Brighton & Hove Albion,1,2,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734809400,Crystal Palace,Arsenal,2,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734881400,Everton,Chelsea,1,0,True,False,everton-chelsea
12436468,17,Ended,1734878700,Fulham,Southampton,0,1,True,True,southampton-fulham
12436469,17,Ended,1734874200,Leicester City,Wolverhampton,0,4,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734881400,Manchester United,Bournemouth,0,4,False,False,bournemouth-manchester-united
12436471,17,Ended,1734892200,Tottenham Hotspur,Liverpool,4,6,True,True,liverpool-tottenham-hotspur
