Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734788700,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734793200,Brentford,Nottingham Forest,0,3,True,True,brentford-nottingham-forest
12436467,17,Ended,1734798600,Ipswich Town,Newcastle United,0,4,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734795000,West Ham United,Brighton & Hove Albion,2,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734795900,Crystal Palace,Arsenal,2,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734867000,Everton,Chelsea,1,1,True,False,everton-chelsea
12436468,17,Ended,1734868800,Fulham,Southampton,1,0,True,False,southampton-fulham
12436469,17,Ended,1734885000,Leicester City,Wolverhampton,0,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734883200,Manchester United,Bournemouth,1,3,False,False,bournemouth-manchester-united
12436471,17,Ended,1734888600,Tottenham Hotspur,Liverpool,3,6,True,False,liverpool-tottenham-hotspur
