Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734777000,Aston Villa,Manchester City,3,2,True,True,aston-villa-manchester-city
12436463,17,Ended,1734790500,Brentford,Nottingham Forest,1,3,True,True,brentford-nottingham-forest
12436467,17,Ended,1734793200,Ipswich Town,Newcastle United,0,5,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734785100,West Ham United,Brighton & Hove Albion,2,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734793200,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734870600,Everton,Chelsea,1,1,True,True,everton-chelsea
12436468,17,Ended,1734881400,Fulham,Southampton,1,1,False,True,southampton-fulham
12436469,17,Ended,1734878700,Leicester City,Wolverhampton,1,4,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734883200,Manchester United,Bournemouth,0,3,True,True,bournemouth-manchester-united
12436471,17,Ended,1734886800,Tottenham Hotspur,Liverpool,3,7,True,True,liverpool-tottenham-hotspur
