Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734787800,Aston Villa,Manchester City,2,1,True,False,aston-villa-manchester-city
12436463,17,Ended,1734795000,Brentford,Nottingham Forest,1,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734784200,Ipswich Town,Newcastle United,1,4,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734786900,West Ham United,Brighton & Hove Albion,1,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734806700,Crystal Palace,Arsenal,2,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734882300,Everton,Chelsea,1,0,False,True,everton-chelsea
12436468,17,Ended,1734875100,Fulham,Southampton,0,1,True,False,southampton-fulham
12436469,17,Ended,1734876900,Leicester City,Wolverhampton,1,3,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,1,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734890400,Tottenham Hotspur,Liverpool,3,7,True,True,liverpool-tottenham-hotspur
