Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734788700,Aston Villa,Manchester City,3,1,True,True,aston-villa-manchester-city
12436463,17,Ended,1734799500,Brentford,Nottingham Forest,0,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734796800,Ipswich Town,Newcastle United,0,5,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734794100,West Ham United,Brighton & Hove Albion,2,2,True,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734804900,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734874200,Everton,Chelsea,0,0,True,True,everton-chelsea
12436468,17,Ended,1734880500,Fulham,Southampton,1,0,False,True,southampton-fulham
12436469,17,Ended,1734881400,Leicester City,Wolverhampton,1,3,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734872400,Manchester United,Bournemouth,1,4,True,True,bournemouth-manchester-united
12436471,17,Ended,1734893100,Tottenham Hotspur,Liverpool,4,7,False,False,liverpool-tottenham-hotspur
