Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734785100,Aston Villa,Manchester City,2,1,True,False,aston-villa-manchester-city
12436463,17,Ended,1734787800,Brentford,Nottingham Forest,1,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734789600,Ipswich Town,Newcastle United,0,4,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734801300,West Ham United,Brighton & Hove Albion,1,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734798600,Crystal Palace,Arsenal,1,6,True,True,arsenal-crystal-palace
12436466,17,Ended,1734872400,Everton,Chelsea,0,0,True,True,everton-chelsea
12436468,17,Ended,1734878700,Fulham,Southampton,1,1,False,False,southampton-fulham
12436469,17,Ended,1734868800,Leicester City,Wolverhampton,1,4,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734878700,Manchester United,Bournemouth,1,3,True,False,bournemouth-manchester-united
12436471,17,Ended,1734891300,Tottenham Hotspur,Liverpool,3,7,True,False,liverpool-tottenham-hotspur
