Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734778800,Aston Villa,Manchester City,2,1,True,True,aston-villa-manchester-city
12436463,17,Ended,1734788700,Brentford,Nottingham Forest,0,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734800400,Ipswich Town,Newcastle United,0,5,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734802200,West Ham United,Brighton & Hove Albion,1,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734802200,Crystal Palace,Arsenal,2,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734879600,Everton,Chelsea,1,0,True,True,everton-chelsea
12436468,17,Ended,1734871500,Fulham,Southampton,0,0,True,True,southampton-fulham
12436469,17,Ended,1734882300,Leicester City,Wolverhampton,0,3,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,1,3,False,False,bournemouth-manchester-united
12436471,17,Ended,1734884100,Tottenham Hotspur,Liverpool,4,6,False,False,liverpool-tottenham-hotspur
