Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734788700,Aston Villa,Manchester City,3,2,True,True,aston-villa-manchester-city
12436463,17,Ended,1734792300,Brentford,Nottingham Forest,1,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734786900,Ipswich Town,Newcastle United,1,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734800400,West Ham United,Brighton & Hove Albion,2,1,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734804900,Crystal Palace,Arsenal,2,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734878700,Everton,Chelsea,0,1,True,True,everton-chelsea
12436468,17,Ended,1734885000,Fulham,Southampton,1,0,True,True,southampton-fulham
12436469,17,Ended,1734870600,Leicester City,Wolverhampton,1,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734881400,Manchester United,Bournemouth,1,3,False,False,bournemouth-manchester-united
12436471,17,Ended,1734877800,Tottenham Hotspur,Liverpool,4,6,False,True,liverpool-tottenham-hotspur
