Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734791400,Aston Villa,Manchester City,3,2,True,False,aston-villa-manchester-city
12436463,17,Ended,1734784200,Brentford,Nottingham Forest,0,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734795000,Ipswich Town,Newcastle United,0,4,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734788700,West Ham United,Brighton & Hove Albion,2,1,True,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734794100,Crystal Palace,Arsenal,2,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734883200,Everton,Chelsea,1,0,True,True,everton-chelsea
12436468,17,Ended,1734875100,Fulham,Southampton,0,0,True,False,southampton-fulham
12436469,17,Ended,1734871500,Leicester City,Wolverhampton,1,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,1,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734884100,Tottenham Hotspur,Liverpool,4,7,False,True,liverpool-tottenham-hotspur
