Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734776100,Aston Villa,Manchester City,2,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734791400,Brentford,Nottingham Forest,1,2,False,True,brentford-nottingham-forest
12436467,17,Ended,1734786900,Ipswich Town,Newcastle United,0,5,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734798600,West Ham United,Brighton & Hove Albion,1,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734797700,Crystal Palace,Arsenal,2,5,False,False,arsenal-crystal-palace
12436466,17,Ended,1734873300,Everton,Chelsea,1,1,False,True,everton-chelsea
12436468,17,Ended,1734878700,Fulham,Southampton,0,0,True,True,southampton-fulham
12436469,17,Ended,1734883200,Leicester City,Wolverhampton,1,4,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734874200,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734887700,Tottenham Hotspur,Liverpool,3,7,False,True,liverpool-tottenham-hotspur
