Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734783300,Aston Villa,Manchester City,2,2,True,True,aston-villa-manchester-city
12436463,17,Ended,1734787800,Brentford,Nottingham Forest,1,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734791400,Ipswich Town,Newcastle United,1,5,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734800400,West Ham United,Brighton & Hove Albion,2,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734794100,Crystal Palace,Arsenal,2,5,False,False,arsenal-crystal-palace
12436466,17,Ended,1734870600,Everton,Chelsea,0,1,False,False,everton-chelsea
12436468,17,Ended,1734882300,Fulham,Southampton,0,0,False,False,southampton-fulham
12436469,17,Ended,1734868800,Leicester City,Wolverhampton,0,3,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734881400,Manchester United,Bournemouth,1,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734885000,Tottenham Hotspur,Liverpool,4,7,True,True,liverpool-tottenham-hotspur
