Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734791400,Aston Villa,Manchester City,2,2,True,False,aston-villa-manchester-city
12436463,17,Ended,1734797700,Brentford,Nottingham Forest,0,3,False,False,brentford-nottingham-forest
12436467,17,Ended,1734801300,Ipswich Town,Newcastle United,1,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734789600,West Ham United,Brighton & Hove Albion,1,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734802200,Crystal Palace,Arsenal,1,6,False,False,arsenal-crystal-palace
12436466,17,Ended,1734868800,Everton,Chelsea,1,0,False,True,everton-chelsea
12436468,17,Ended,1734879600,Fulham,Southampton,1,1,False,True,southampton-fulham
12436469,17,Ended,1734885000,Leicester City,Wolverhampton,1,3,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734876000,Tottenham Hotspur,Liverpool,4,6,False,False,liverpool-tottenham-hotspur
