Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734777900,Aston Villa,Manchester City,2,1,True,True,aston-villa-manchester-city
12436463,17,Ended,1734795000,Brentford,Nottingham Forest,0,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734795000,Ipswich Town,Newcastle United,0,5,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734795900,West Ham United,Brighton & Hove Albion,2,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734796800,Crystal Palace,Arsenal,1,5,True,False,arsenal-crystal-palace
12436466,17,Ended,1734878700,Everton,Chelsea,1,1,True,True,everton-chelsea
12436468,17,Ended,1734880500,Fulham,Southampton,0,0,False,True,southampton-fulham
12436469,17,Ended,1734870600,Leicester City,Wolverhampton,1,4,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734877800,Manchester United,Bournemouth,0,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734887700,Tottenham Hotspur,Liverpool,3,6,False,True,liverpool-tottenham-hotspur
