Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734777900,Aston Villa,Manchester City,3,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734799500,Brentford,Nottingham Forest,0,3,False,False,brentford-nottingham-forest
12436467,17,Ended,1734799500,Ipswich Town,Newcastle United,0,4,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734794100,West Ham United,Brighton & Hove Albion,2,2,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734803100,Crystal Palace,Arsenal,1,6,True,False,arsenal-crystal-palace
12436466,17,Ended,1734876900,Everton,Chelsea,0,0,False,False,everton-chelsea
12436468,17,Ended,1734867000,Fulham,Southampton,1,0,False,False,southampton-fulham
12436469,17,Ended,1734884100,Leicester City,Wolverhampton,0,4,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734867900,Manchester United,Bournemouth,1,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734877800,Tottenham Hotspur,Liverpool,3,6,False,True,liverpool-tottenham-hotspur
