Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734791400,Aston Villa,Manchester City,3,2,True,False,aston-villa-manchester-city
12436463,17,Ended,1734801300,Brentford,Nottingham Forest,0,3,True,False,brentford-nottingham-forest
12436467,17,Ended,1734793200,Ipswich Town,Newcastle United,0,5,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734798600,West Ham United,Brighton & Hove Albion,2,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734806700,Crystal Palace,Arsenal,2,6,False,True,arsenal-crystal-palace
12436466,17,Ended,1734875100,Everton,Chelsea,0,1,True,True,everton-chelsea
12436468,17,Ended,1734867900,Fulham,Southampton,1,1,True,True,southampton-fulham
12436469,17,Ended,1734867900,Leicester City,Wolverhampton,1,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734884100,Manchester United,Bournemouth,0,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734879600,Tottenham Hotspur,Liverpool,4,6,False,True,liverpool-tottenham-hotspur
