Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734793200,Aston Villa,Manchester City,3,1,True,False,aston-villa-manchester-city
12436463,17,Ended,1734795900,Brentford,Nottingham Forest,1,2,True,True,brentford-nottingham-forest
12436467,17,Ended,1734793200,Ipswich Town,Newcastle United,0,5,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734792300,West Ham United,Brighton & Hove Albion,2,2,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734795900,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734876000,Everton,Chelsea,0,1,False,False,everton-chelsea
12436468,17,Ended,1734882300,Fulham,Southampton,0,1,False,True,southampton-fulham
12436469,17,Ended,1734885000,Leicester City,Wolverhampton,1,3,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734868800,Manchester United,Bournemouth,1,4,False,True,bournemouth-manchester-united
12436471,17,Ended,1734890400,Tottenham Hotspur,Liverpool,3,7,False,True,liverpool-tottenham-hotspur
