Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734781500,Aston Villa,Manchester City,3,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734785100,Brentford,Nottingham Forest,1,2,True,False,brentford-nottingham-forest
12436467,17,Ended,1734787800,Ipswich Town,Newcastle United,1,5,False,False,newcastle-united-ipswich-town
12436478,17,Ended,1734798600,West Ham United,Brighton & Hove Albion,2,2,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734809400,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734878700,Everton,Chelsea,1,0,True,False,everton-chelsea
12436468,17,Ended,1734871500,Fulham,Southampton,1,0,False,False,southampton-fulham
12436469,17,Ended,1734883200,Leicester City,Wolverhampton,0,4,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734879600,Manchester United,Bournemouth,0,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734893100,Tottenham Hotspur,Liverpool,3,6,True,True,liverpool-tottenham-hotspur
