Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734779700,Aston Villa,Manchester City,3,2,False,False,aston-villa-manchester-city
12436463,17,Ended,1734784200,Brentford,Nottingham Forest,0,2,True,True,brentford-nottingham-forest
12436467,17,Ended,1734784200,Ipswich Town,Newcastle United,0,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734784200,West Ham United,Brighton & Hove Albion,1,1,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734805800,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734877800,Everton,Chelsea,0,0,False,False,everton-chelsea
12436468,17,Ended,1734884100,Fulham,Southampton,1,0,False,True,southampton-fulham
12436469,17,Ended,1734868800,Leicester City,Wolverhampton,0,3,True,True,leicester-city-wolverhampton
12436470,17,Ended,1734868800,Manchester United,Bournemouth,1,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734891300,Tottenham Hotspur,Liverpool,3,6,False,False,liverpool-tottenham-hotspur
