Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734779700,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734790500,Brentford,Nottingham Forest,1,2,False,True,brentford-nottingham-forest
12436467,17,Ended,1734786000,Ipswich Town,Newcastle United,0,4,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734790500,West Ham United,Brighton & Hove Albion,1,2,True,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734809400,Crystal Palace,Arsenal,1,6,False,True,arsenal-crystal-palace
12436466,17,Ended,1734873300,Everton,Chelsea,0,1,True,False,everton-chelsea
12436468,17,Ended,1734881400,Fulham,Southampton,0,0,True,True,southampton-fulham
12436469,17,Ended,1734885000,Leicester City,Wolverhampton,1,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734878700,Manchester United,Bournemouth,1,3,False,False,bournemouth-manchester-united
12436471,17,Ended,1734889500,Tottenham Hotspur,Liverpool,3,6,False,False,liverpool-tottenham-hotspur
