Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734777900,Aston Villa,Manchester City,3,2,True,True,aston-villa-manchester-city
12436463,17,Ended,1734793200,Brentford,Nottingham Forest,0,3,False,True,brentford-nottingham-forest
12436467,17,Ended,1734795000,Ipswich Town,Newcastle United,0,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734795000,West Ham United,Brighton & Hove Albion,2,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734799500,Crystal Palace,Arsenal,2,5,False,False,arsenal-crystal-palace
12436466,17,Ended,1734882300,Everton,Chelsea,0,1,True,False,everton-chelsea
12436468,17,Ended,1734882300,Fulham,Southampton,0,1,False,False,southampton-fulham
12436469,17,Ended,1734883200,Leicester City,Wolverhampton,1,4,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734876900,Manchester United,Bournemouth,1,4,True,True,bournemouth-manchester-united
12436471,17,Ended,1734893100,Tottenham Hotspur,Liverpool,3,6,False,True,liverpool-tottenham-hotspur
