Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734775200,Aston Villa,Manchester City,2,2,False,True,aston-villa-manchester-city
12436463,17,Ended,1734795000,Brentford,Nottingham Forest,0,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734786900,Ipswich Town,Newcastle United,0,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734786000,West Ham United,Brighton & Hove Albion,2,1,True,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734804000,Crystal Palace,Arsenal,1,5,True,True,arsenal-crystal-palace
12436466,17,Ended,1734878700,Everton,Chelsea,1,1,False,True,everton-chelsea
12436468,17,Ended,1734868800,Fulham,Southampton,0,1,True,False,southampton-fulham
12436469,17,Ended,1734881400,Leicester City,Wolverhampton,0,3,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734872400,Manchester United,Bournemouth,1,4,False,False,bournemouth-manchester-united
12436471,17,Ended,1734893100,Tottenham Hotspur,Liverpool,4,7,True,True,liverpool-tottenham-hotspur
