Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436453,17,Ended,1734778800,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734796800,Brentford,Nottingham Forest,0,2,False,False,brentford-nottingham-forest
12436467,17,Ended,1734796800,Ipswich Town,Newcastle United,1,5,True,True,newcastle-united-ipswich-town
12436478,17,Ended,1734791400,West Ham United,Brighton & Hove Albion,2,1,False,False,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734810300,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734885000,Everton,Chelsea,0,0,False,True,everton-chelsea
12436468,17,Ended,1734878700,Fulham,Southampton,0,0,True,False,southampton-fulham
12436469,17,Ended,1734868800,Leicester City,Wolverhampton,0,4,True,False,leicester-city-wolverhampton
12436470,17,Ended,1734873300,Manchester United,Bournemouth,1,4,True,False,bournemouth-manchester-united
12436471,17,Ended,1734892200,Tottenham Hotspur,Liverpool,3,6,True,True,liverpool-tottenham-hotspur
