Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
<<<<<<< HEAD
12436453,17,Ended,1734784200,Aston Villa,Manchester City,2,1,False,True,aston-villa-manchester-city
12436463,17,Ended,1734793200,Brentford,Nottingham Forest,0,2,False,True,brentford-nottingham-forest
12436467,17,Ended,1734793200,Ipswich Town,Newcastle United,0,4,False,True,newcastle-united-ipswich-town
12436478,17,Ended,1734793200,West Ham United,Brighton & Hove Albion,1,1,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734802200,Crystal Palace,Arsenal,1,5,False,True,arsenal-crystal-palace
12436466,17,Ended,1734876000,Everton,Chelsea,0,0,False,True,everton-chelsea
12436468,17,Ended,1734876000,Fulham,Southampton,0,0,False,True,southampton-fulham
12436469,17,Ended,1734876000,Leicester City,Wolverhampton,0,3,False,True,leicester-city-wolverhampton
12436470,17,Ended,1734876000,Manchester United,Bournemouth,0,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734885000,Tottenham Hotspur,Liverpool,3,6,False,True,liverpool-tottenham-hotspur
=======
12436453,17,Ended,1734790500,Aston Villa,Manchester City,3,2,False,False,aston-villa-manchester-city
12436463,17,Ended,1734786000,Brentford,Nottingham Forest,0,2,True,True,brentford-nottingham-forest
12436467,17,Ended,1734785100,Ipswich Town,Newcastle United,0,4,True,False,newcastle-united-ipswich-town
12436478,17,Ended,1734784200,West Ham United,Brighton & Hove Albion,1,2,False,True,west-ham-united-brighton-and-hove-albion
12436464,17,Ended,1734807600,Crystal Palace,Arsenal,1,5,False,False,arsenal-crystal-palace
12436466,17,Ended,1734876900,Everton,Chelsea,1,1,False,True,everton-chelsea
12436468,17,Ended,1734883200,Fulham,Southampton,1,1,True,True,southampton-fulham
12436469,17,Ended,1734879600,Leicester City,Wolverhampton,0,3,False,False,leicester-city-wolverhampton
12436470,17,Ended,1734884100,Manchester United,Bournemouth,0,3,False,True,bournemouth-manchester-united
12436471,17,Ended,1734891300,Tottenham Hotspur,Liverpool,3,6,True,True,liverpool-tottenham-hotspur
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
