Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436965,Home,839410,Aaron Ramsdale,G,30,191,England,895104000,False,53,27,7.8,Unknown,Unknown
12436965,Home,555406,James Bree,D,14,178,England,876528000,False,46,43,6.1,Unknown,Unknown
12436965,Home,286085,Jan Bednarek,D,35,189,Poland,829267200,False,10,9,6.6,Unknown,Unknown
12436965,Home,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,53,46,6.2,Unknown,Unknown
12436965,Home,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,38,35,6.4,Unknown,Unknown
12436965,Home,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,37,32,6.5,Unknown,Unknown
12436965,Home,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,43,37,6.4,Unknown,Unknown
12436965,Home,1009920,Welington,D,34,170,Brazil,982540800,False,16,11,6.6,Unknown,Unknown
12436965,Home,1174472,Tyler Dibling,M,33,178,England,1140134400,False,20,18,7.1,Unknown,Unknown
12436965,Home,993451,Cameron Archer,F,19,181,England,1007856000,False,10,8,6.5,Unknown,Unknown
12436965,Home,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,10,6,6.1,Unknown,Unknown
12436965,Home,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,71,57,6.4,Unknown,Unknown
12436965,Home,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,15,11,6,Unknown,Unknown
12436965,Home,970435,Will Smallbone,M,8,173,Ireland,951091200,True,5,4,6.3,Unknown,Unknown
12436965,Home,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,4,2,6.5,Unknown,Unknown
12436965,Home,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Home,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Home,328701,Ryan Manning,D,3,172,Ireland,834710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Home,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Home,879810,Flynn Downes,M,4,172,England,916790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,36,23,6.9,Unknown,Unknown
12436965,Away,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,36,31,7.8,Unknown,Unknown
12436965,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,26,23,7.8,Unknown,Unknown
12436965,Away,216308,Adam Webster,D,4,191,England,789177600,False,75,63,7.3,Unknown,Unknown
12436965,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,False,23,21,7,Unknown,Unknown
12436965,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,False,36,31,7.2,Unknown,Unknown
12436965,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,32,26,7.2,Unknown,Unknown
12436965,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,23,15,6.7,Unknown,Unknown
12436965,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,20,14,7.4,Unknown,Unknown
12436965,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,28,22,7.4,Unknown,Unknown
12436965,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,30,21,8.2,Unknown,Unknown
12436965,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,21,20,6.6,Unknown,Unknown
12436965,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,26,24,7.2,Unknown,Unknown
12436965,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,9,9,7.1,Unknown,Unknown
12436965,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,6,5,7.3,Unknown,Unknown
12436965,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,9,8,6.9,Unknown,Unknown
12436965,Away,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Away,301288,Solly March,M,7,180,England,774662400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436965,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
