Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436474,Home,243609,Alisson,G,1,191,Brazil,717984000,False,13,12,6.3,Unknown,Unknown
12436474,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,77,67,8.2,Unknown,Unknown
12436474,Home,318927,Joe Gomez,D,2,188,England,864345600,False,97,90,7.3,Unknown,Unknown
12436474,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,108,103,7.3,Unknown,Unknown
12436474,Home,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,89,83,7.6,Unknown,Unknown
12436474,Home,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,51,49,6.9,Unknown,Unknown
12436474,Home,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,49,44,8.1,Unknown,Unknown
12436474,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,38,32,8.7,Unknown,Unknown
12436474,Home,927353,Curtis Jones,M,17,185,England,980812800,False,39,36,7.5,Unknown,Unknown
12436474,Home,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,24,22,8.9,Unknown,Unknown
12436474,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,19,10,7,Unknown,Unknown
12436474,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,13,12,6.4,Unknown,Unknown
12436474,Home,606164,Diogo Jota,F,20,178,Portugal,849657600,True,10,9,6.5,Unknown,Unknown
12436474,Home,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,11,11,6.7,Unknown,Unknown
12436474,Home,143040,Wataru Endo,M,3,178,Japan,729216000,True,4,3,6.5,Unknown,Unknown
12436474,Home,955245,Harvey Elliott,M,19,170,England,1049414400,True,7,7,6.6,Unknown,Unknown
12436474,Home,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Home,883537,Luis Díaz,F,7,178,Colombia,853113600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Home,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,37,25,7.3,Unknown,Unknown
12436474,Away,827681,James Justin,D,2,183,England,888192000,False,29,19,6.5,Unknown,Unknown
12436474,Away,98449,Conor Coady,D,4,184,England,730598400,False,39,33,6.4,Unknown,Unknown
12436474,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,40,34,6.5,Unknown,Unknown
12436474,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,22,19,6.5,Unknown,Unknown
12436474,Away,545780,Harry Winks,M,8,178,England,823219200,False,25,19,6.3,Unknown,Unknown
12436474,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,32,25,6.6,Unknown,Unknown
12436474,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,27,14,7.4,Unknown,Unknown
12436474,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,16,15,6.5,Unknown,Unknown
12436474,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,13,11,6.8,Unknown,Unknown
12436474,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,9,7,6.3,Unknown,Unknown
12436474,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,11,7,6.1,Unknown,Unknown
12436474,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,8,7,6.4,Unknown,Unknown
12436474,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,2,2,6.6,Unknown,Unknown
12436474,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,796986,Daniel Iversen,G,31,190,Denmark,869270400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,1804786,Will Alves,M,29,Unknown,England,1115164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436474,Away,795228,Odsonne Édouard,F,29,187,France,884908800,True,Unknown,Unknown,Unknown,Unknown,Unknown
