Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,827679,Ezri Konsa,D,4,183,England,877564800,True,24,26,8.42,Unknown,Unknown
12436990,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,76,78,6.21,Unknown,Unknown
12436990,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,16,12,7.34,Unknown,Unknown
12436990,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,14,64,7.59,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,20,4,8.29,Unknown,Unknown
12436990,Home,98435,Ross Barkley,M,6,188,England,755049600,False,10,6,6.46,Unknown,Unknown
12436990,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,18,24,6.93,Unknown,Unknown
12436990,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,162,162,7.62,Unknown,Unknown
12436990,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,32,18,7.36,Unknown,Unknown
12436990,Away,879810,Flynn Downes,M,4,172,England,916790400,False,40,58,6.35,Unknown,Unknown
12436990,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,2,12,6.75,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,22,4,6.87,Unknown,Unknown
12436990,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,10,16,7.77,Unknown,Unknown
12436990,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,0,2,5.3,Unknown,Unknown
12436990,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,166381,Charlie Taylor,D,21,183,England,748310400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
