Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,64,24,7.83,Unknown,Unknown
12436990,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,0,14,7.56,Unknown,Unknown
12436990,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,46,36,5.93,Unknown,Unknown
12436990,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,48,26,7.98,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,14,16,8.43,Unknown,Unknown
12436990,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,14,6,7.43,Unknown,Unknown
12436990,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,4,6,0,Unknown,Unknown
12436990,Home,96538,Lucas Digne,D,12,178,France,743126400,True,8,8,7.35,Unknown,Unknown
12436990,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,591620,Joe Lumley,G,13,190,England,792806400,True,8,30,6,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,0,4,7.85,Unknown,Unknown
12436990,Away,944200,Nathan Wood,D,15,188,England,1022803200,True,48,116,6.51,Unknown,Unknown
12436990,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,70,10,5.86,Unknown,Unknown
12436990,Away,879810,Flynn Downes,M,4,172,England,916790400,False,64,54,6.02,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,2,18,6.58,Unknown,Unknown
12436990,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,False,8,2,7.68,Unknown,Unknown
12436990,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,0,0,Unknown,Unknown,Unknown
12436990,Away,1012415,Ronnie Edwards,D,17,180,England,1048809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,166381,Charlie Taylor,D,21,183,England,748310400,False,Unknown,Unknown,Unknown,Unknown,Unknown
