Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,827679,Ezri Konsa,D,4,183,England,877564800,False,40,28,6.24,Unknown,Unknown
12436990,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,16,20,5.87,Unknown,Unknown
12436990,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,0,26,7.82,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,4,14,6.29,Unknown,Unknown
12436990,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,0,12,8.18,Unknown,Unknown
12436990,Home,96538,Lucas Digne,D,12,178,France,743126400,True,0,16,6.34,Unknown,Unknown
12436990,Home,98435,Ross Barkley,M,6,188,England,755049600,True,22,18,6.79,Unknown,Unknown
12436990,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,34,6,6.23,Unknown,Unknown
12436990,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,591620,Joe Lumley,G,13,190,England,792806400,False,38,4,8,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,88,156,7.01,Unknown,Unknown
12436990,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,48,46,7.57,Unknown,Unknown
12436990,Away,879810,Flynn Downes,M,4,172,England,916790400,False,66,60,5.83,Unknown,Unknown
12436990,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,36,38,6.92,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,4,14,7.48,Unknown,Unknown
12436990,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,2,4,5.29,Unknown,Unknown
12436990,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,1012415,Ronnie Edwards,D,17,180,England,1048809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
