Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,30,50,6.96,Unknown,Unknown
12436990,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,28,8,5.76,Unknown,Unknown
12436990,Home,250223,John McGinn,M,7,175,Scotland,782438400,True,18,0,6.73,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,14,28,7.43,Unknown,Unknown
12436990,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,10,0,12,Unknown,Unknown
12436990,Home,96538,Lucas Digne,D,12,178,France,743126400,True,8,10,7.27,Unknown,Unknown
12436990,Home,98435,Ross Barkley,M,6,188,England,755049600,False,12,10,6.63,Unknown,Unknown
12436990,Home,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,32,14,6.67,Unknown,Unknown
12436990,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,555406,James Bree,D,14,178,England,876528000,False,6,58,6.68,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,72,28,6.28,Unknown,Unknown
12436990,Away,879810,Flynn Downes,M,4,172,England,916790400,True,64,22,5.69,Unknown,Unknown
12436990,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,32,10,6.23,Unknown,Unknown
12436990,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,0,22,6.65,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,24,16,5.28,Unknown,Unknown
12436990,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,True,0,2,5.13,Unknown,Unknown
12436990,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
