Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,14,14,5.64,Unknown,Unknown
12436990,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,False,6,46,8.86,Unknown,Unknown
12436990,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,36,32,6.98,Unknown,Unknown
12436990,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,52,40,5.87,Unknown,Unknown
12436990,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,0,28,7.33,Unknown,Unknown
12436990,Home,250223,John McGinn,M,7,175,Scotland,782438400,True,4,4,7.7,Unknown,Unknown
12436990,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,10,4,2,Unknown,Unknown
12436990,Home,96538,Lucas Digne,D,12,178,France,743126400,False,8,0,6.9,Unknown,Unknown
12436990,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,555406,James Bree,D,14,178,England,876528000,True,52,24,6.86,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,110,84,7.33,Unknown,Unknown
12436990,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,66,42,6.49,Unknown,Unknown
12436990,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,12,22,5.71,Unknown,Unknown
12436990,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,0,2,5.74,Unknown,Unknown
12436990,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,6,4,6.36,Unknown,Unknown
12436990,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,0,0,Unknown,Unknown,Unknown
12436990,Away,1012415,Ronnie Edwards,D,17,180,England,1048809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,166381,Charlie Taylor,D,21,183,England,748310400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
