Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,4,16,6.54,Unknown,Unknown
12436990,Home,604232,Diego Carlos,D,33,185,Brazil,732153600,True,58,20,6.97,Unknown,Unknown
12436990,Home,864169,Pau Torres,D,14,192,Spain,853372800,True,24,78,6.21,Unknown,Unknown
12436990,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,62,16,7.17,Unknown,Unknown
12436990,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,8,16,7.27,Unknown,Unknown
12436990,Home,250223,John McGinn,M,7,175,Scotland,782438400,True,20,28,7,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,8,14,7.62,Unknown,Unknown
12436990,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,0,4,8.1,Unknown,Unknown
12436990,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,8,6,4,Unknown,Unknown
12436990,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,591620,Joe Lumley,G,13,190,England,792806400,True,44,6,8,Unknown,Unknown
12436990,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,154,90,7.66,Unknown,Unknown
12436990,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,72,2,7.92,Unknown,Unknown
12436990,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,4,52,6.68,Unknown,Unknown
12436990,Away,879810,Flynn Downes,M,4,172,England,916790400,False,70,18,6.93,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,14,14,5.63,Unknown,Unknown
12436990,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,False,6,2,7.38,Unknown,Unknown
12436990,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,0,0,Unknown,Unknown,Unknown
12436990,Away,166381,Charlie Taylor,D,21,183,England,748310400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
