Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436990,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,16,30,7.73,Unknown,Unknown
12436990,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,76,22,8.78,Unknown,Unknown
12436990,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,20,0,6.11,Unknown,Unknown
12436990,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,32,10,7.1,Unknown,Unknown
12436990,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,24,0,7.88,Unknown,Unknown
12436990,Home,96538,Lucas Digne,D,12,178,France,743126400,True,8,4,8.14,Unknown,Unknown
12436990,Home,98435,Ross Barkley,M,6,188,England,755049600,False,22,0,7,Unknown,Unknown
12436990,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,555406,James Bree,D,14,178,England,876528000,True,24,50,8.03,Unknown,Unknown
12436990,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,14,64,5.63,Unknown,Unknown
12436990,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,54,26,5.46,Unknown,Unknown
12436990,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,22,22,7.12,Unknown,Unknown
12436990,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,0,18,6.67,Unknown,Unknown
12436990,Away,1407484,Samuel Amo-Ameyaw,M,27,174,England,1153180800,False,4,0,6.35,Unknown,Unknown
12436990,Away,867583,Ben Brereton Díaz,F,20,188,Chile,924393600,True,6,6,7.87,Unknown,Unknown
12436990,Away,166381,Charlie Taylor,D,21,183,England,748310400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436990,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
