Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,68,30,8,Unknown,Unknown
12436450,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,42,20,8.61,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,50,30,6.11,Unknown,Unknown
12436450,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,2,16,7.74,Unknown,Unknown
12436450,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,6,6,7.38,Unknown,Unknown
12436450,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,14,6,5.54,Unknown,Unknown
12436450,Home,137774,Ben Mee,D,16,180,England,622339200,False,4,2,7.88,Unknown,Unknown
12436450,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,32,58,6.4,Unknown,Unknown
12436450,Away,99090,Dan Burn,D,33,201,England,705369600,True,68,6,6.38,Unknown,Unknown
12436450,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,24,32,6.71,Unknown,Unknown
12436450,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,86,62,6.58,Unknown,Unknown
12436450,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,16,6,6.47,Unknown,Unknown
12436450,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,60,34,7.18,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,2,0,5.6,Unknown,Unknown
12436450,Away,113956,Callum Wilson,F,9,180,England,699148800,False,0,0,5.07,Unknown,Unknown
12436450,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,12,0,5.61,Unknown,Unknown
12436450,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
