Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,50,12,6.45,Unknown,Unknown
12436450,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,40,26,5.37,Unknown,Unknown
12436450,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,30,6,4,Unknown,Unknown
12436450,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,12,26,6.42,Unknown,Unknown
12436450,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,8,30,6.94,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,0,2,8.57,Unknown,Unknown
12436450,Home,137774,Ben Mee,D,16,180,England,622339200,True,4,2,5.65,Unknown,Unknown
12436450,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,980634,Valentino Livramento,D,21,181,England,1037059200,True,14,82,5.04,Unknown,Unknown
12436450,Away,99090,Dan Burn,D,33,201,England,705369600,False,10,80,5.86,Unknown,Unknown
12436450,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,36,44,6.01,Unknown,Unknown
12436450,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,34,2,7.5,Unknown,Unknown
12436450,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,14,42,7.57,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,12,6,7.56,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,12,0,10,Unknown,Unknown
12436450,Away,113956,Callum Wilson,F,9,180,England,699148800,False,0,2,6.77,Unknown,Unknown
12436450,Away,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
