Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,12,20,6.47,Unknown,Unknown
12436450,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,48,4,8,Unknown,Unknown
12436450,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,0,26,7.35,Unknown,Unknown
12436450,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,46,6,9.14,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,58,46,5.92,Unknown,Unknown
12436450,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,2,0,5.32,Unknown,Unknown
12436450,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,0,4,6.98,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,8,2,7.98,Unknown,Unknown
12436450,Home,137774,Ben Mee,D,16,180,England,622339200,True,4,0,5.87,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,99090,Dan Burn,D,33,201,England,705369600,True,26,76,7.81,Unknown,Unknown
12436450,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,44,16,7.68,Unknown,Unknown
12436450,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,30,12,6.21,Unknown,Unknown
12436450,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,28,34,7.36,Unknown,Unknown
12436450,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,36,16,5.96,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,22,24,5.48,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,12,4,2,Unknown,Unknown
12436450,Away,113956,Callum Wilson,F,9,180,England,699148800,False,2,0,6.3,Unknown,Unknown
12436450,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
