Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,64,32,7.19,Unknown,Unknown
12436450,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,16,46,8.14,Unknown,Unknown
12436450,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,72,42,8.35,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,18,34,7.17,Unknown,Unknown
12436450,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,2,34,6.45,Unknown,Unknown
12436450,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,32,16,7.47,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,10,2,6.3,Unknown,Unknown
12436450,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,22,102,6.37,Unknown,Unknown
12436450,Away,99090,Dan Burn,D,33,201,England,705369600,False,82,14,5.7,Unknown,Unknown
12436450,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,14,44,5.46,Unknown,Unknown
12436450,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,42,38,6.95,Unknown,Unknown
12436450,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,2,2,7.18,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,24,18,5.46,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,14,6,0,Unknown,Unknown
12436450,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,14,6,5.28,Unknown,Unknown
12436450,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
