Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,44,44,7.94,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,110,12,5.93,Unknown,Unknown
12436450,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,36,24,6.42,Unknown,Unknown
12436450,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,22,20,6.71,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,8,4,7.46,Unknown,Unknown
12436450,Home,137774,Ben Mee,D,16,180,England,622339200,False,4,2,5.91,Unknown,Unknown
12436450,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,162653,Nick Pope,G,22,198,England,703641600,True,4,10,5.25,Unknown,Unknown
12436450,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,120,116,7.13,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,30,26,5.97,Unknown,Unknown
12436450,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,52,14,7.03,Unknown,Unknown
12436450,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,98,64,5.51,Unknown,Unknown
12436450,Away,560128,Joelinton,M,7,186,Brazil,839980800,False,40,38,6.33,Unknown,Unknown
12436450,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,16,52,8.03,Unknown,Unknown
12436450,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,10,24,6.45,Unknown,Unknown
12436450,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,26,2,7.23,Unknown,Unknown
12436450,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,Unknown,Unknown,Unknown,Unknown,Unknown
