Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,40,52,5.58,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,30,6,8.37,Unknown,Unknown
12436450,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,12,14,6.82,Unknown,Unknown
12436450,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,6,6,7.89,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,6,0,8.2,Unknown,Unknown
12436450,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,162653,Nick Pope,G,22,198,England,703641600,False,36,8,7.47,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,48,58,6.31,Unknown,Unknown
12436450,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,44,42,7.68,Unknown,Unknown
12436450,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,66,86,6.98,Unknown,Unknown
12436450,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,8,30,6.47,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,20,14,7.07,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,0,0,10,Unknown,Unknown
12436450,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
