Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,72,48,6.95,Unknown,Unknown
12436450,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,70,64,4,Unknown,Unknown
12436450,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,12,52,7.64,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,16,72,6.94,Unknown,Unknown
12436450,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,40,2,5.24,Unknown,Unknown
12436450,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,30,24,6.29,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,0,6,7.59,Unknown,Unknown
12436450,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,20,2,6.85,Unknown,Unknown
12436450,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,32,64,7.36,Unknown,Unknown
12436450,Away,560128,Joelinton,M,7,186,Brazil,839980800,True,26,38,6.71,Unknown,Unknown
12436450,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,32,20,6.37,Unknown,Unknown
12436450,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,32,6,8.22,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,True,12,2,12,Unknown,Unknown
12436450,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,6,18,6.26,Unknown,Unknown
12436450,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,1122603,William Osula,F,18,186,Denmark,1059955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
