Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436450,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,56,26,0,Unknown,Unknown
12436450,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,36,38,7.06,Unknown,Unknown
12436450,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,6,24,9.11,Unknown,Unknown
12436450,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,24,92,7.49,Unknown,Unknown
12436450,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,False,18,8,6.8,Unknown,Unknown
12436450,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,8,6,7.32,Unknown,Unknown
12436450,Home,137774,Ben Mee,D,16,180,England,622339200,True,2,2,6.92,Unknown,Unknown
12436450,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Home,1177007,Ryan Trevitt,M,21,170,England,1047427200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436450,Away,162653,Nick Pope,G,22,198,England,703641600,False,0,16,6.8,Unknown,Unknown
12436450,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,34,88,5.66,Unknown,Unknown
12436450,Away,99090,Dan Burn,D,33,201,England,705369600,True,4,70,5.9,Unknown,Unknown
12436450,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,26,48,6.1,Unknown,Unknown
12436450,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,48,84,7.33,Unknown,Unknown
12436450,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,18,44,8.73,Unknown,Unknown
12436450,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,32,16,6.44,Unknown,Unknown
12436450,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,14,0,12,Unknown,Unknown
12436450,Away,69256,Kieran Trippier,D,2,174,England,653702400,False,2,18,6.53,Unknown,Unknown
12436450,Away,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
