Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,1153315,Leny Yoro,D,15,190,France,1131840000,True,42,24,6.24,Unknown,Unknown
12436449,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,30,0,5.51,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,86,34,6.53,Unknown,Unknown
12436449,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,4,16,6.73,Unknown,Unknown
12436449,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,12,28,7.7,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,10,20,6.35,Unknown,Unknown
12436449,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,0,4,8.12,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,2,18,7.26,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,False,60,20,6.2,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,38,8,7.95,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,32,12,7.74,Unknown,Unknown
12436449,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,26,8,8.9,Unknown,Unknown
12436449,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,6,18,6.7,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,22,6,7.22,Unknown,Unknown
12436449,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,False,46,24,9.29,Unknown,Unknown
12436449,Away,985086,Morato,D,4,190,Brazil,993859200,True,8,6,6.52,Unknown,Unknown
12436449,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,2,Unknown,Unknown,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
