Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,12,84,6.27,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,84,36,7.4,Unknown,Unknown
12436449,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,50,70,7.96,Unknown,Unknown
12436449,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,58,14,7.62,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,34,32,7.73,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,18,0,6.17,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,False,30,8,8.16,Unknown,Unknown
12436449,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,2,4,6.52,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,2,14,7.84,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,2,0,6.74,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,False,30,24,7.12,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,True,2,4,7.68,Unknown,Unknown
12436449,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,48,30,7,Unknown,Unknown
12436449,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,0,0,5.9,Unknown,Unknown
12436449,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,2,0,5.55,Unknown,Unknown
12436449,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,0,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,Unknown,Unknown,Unknown,Unknown,Unknown
