Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,28,26,5.98,Unknown,Unknown
12436449,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,30,14,5.9,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,10,144,7.65,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,18,2,6.57,Unknown,Unknown
12436449,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,0,16,6.01,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,30,14,7.12,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,False,16,8,6.48,Unknown,Unknown
12436449,Home,836694,Mason Mount,M,7,181,England,915926400,True,4,4,7.3,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,44,28,5.76,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,2,0,6.99,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,False,12,22,6.61,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,True,44,24,7.48,Unknown,Unknown
12436449,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,42,18,6.41,Unknown,Unknown
12436449,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,4,4,6.57,Unknown,Unknown
12436449,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,2,Unknown,Unknown,Unknown,Unknown
12436449,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,Unknown,Unknown,Unknown,Unknown,Unknown
