Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,True,18,20,5.89,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,90,152,6.52,Unknown,Unknown
12436449,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,2,38,6.92,Unknown,Unknown
12436449,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,24,44,5.99,Unknown,Unknown
12436449,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,28,8,8.6,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,28,2,6.41,Unknown,Unknown
12436449,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,20,12,5.76,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,60,8,8.19,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,14,28,7.26,Unknown,Unknown
12436449,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,12,0,7.11,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,False,6,32,7.15,Unknown,Unknown
12436449,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,22,38,6.22,Unknown,Unknown
12436449,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,0,0,6.91,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,True,Unknown,Unknown,Unknown,Unknown,Unknown
