Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,30,14,5.76,Unknown,Unknown
12436449,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,88,20,6.98,Unknown,Unknown
12436449,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,0,50,7.09,Unknown,Unknown
12436449,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,22,46,6.72,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,30,34,8.06,Unknown,Unknown
12436449,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,18,16,6.88,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,8,10,6.3,Unknown,Unknown
12436449,Home,836694,Mason Mount,M,7,181,England,915926400,False,8,8,7.03,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,0,8,6.66,Unknown,Unknown
12436449,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,6,10,8.14,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,10,0,7.61,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,True,22,2,7.34,Unknown,Unknown
12436449,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,26,16,5.54,Unknown,Unknown
12436449,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,True,48,4,5.91,Unknown,Unknown
12436449,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,0,0,7.88,Unknown,Unknown
12436449,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,4,0,7.58,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
