Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,32,40,6.24,Unknown,Unknown
12436449,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,66,2,6.74,Unknown,Unknown
12436449,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,18,52,7.4,Unknown,Unknown
12436449,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,38,14,6.65,Unknown,Unknown
12436449,Home,149380,Harry Maguire,D,5,194,England,731289600,False,56,50,5.78,Unknown,Unknown
12436449,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,32,30,7.4,Unknown,Unknown
12436449,Home,836694,Mason Mount,M,7,181,England,915926400,False,4,0,7.58,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,2,0,7.91,Unknown,Unknown
12436449,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,2,20,6.82,Unknown,Unknown
12436449,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,12,4,5.96,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,12,8,8.11,Unknown,Unknown
12436449,Away,846252,Ryan Yates,M,22,190,England,880070400,False,32,16,7.11,Unknown,Unknown
12436449,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,6,0,7.53,Unknown,Unknown
12436449,Away,865912,Morgan Gibbs-White,M,10,171,England,948931200,True,34,12,7.58,Unknown,Unknown
12436449,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,0,0,7.74,Unknown,Unknown
12436449,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,2,0,5.69,Unknown,Unknown
12436449,Away,139310,Willy Boly,D,30,195,Côte d'Ivoire,665539200,True,Unknown,Unknown,Unknown,Unknown,Unknown
