Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436449,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,40,6,5.84,Unknown,Unknown
12436449,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,102,68,7.72,Unknown,Unknown
12436449,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,72,16,7.49,Unknown,Unknown
12436449,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,24,4,6.69,Unknown,Unknown
12436449,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,4,8,5.69,Unknown,Unknown
12436449,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,34,6,6.38,Unknown,Unknown
12436449,Home,836694,Mason Mount,M,7,181,England,915926400,True,2,4,6.47,Unknown,Unknown
12436449,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,34,4,6.54,Unknown,Unknown
12436449,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,12,2,7.43,Unknown,Unknown
12436449,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,22,6,7.47,Unknown,Unknown
12436449,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,10,26,7.7,Unknown,Unknown
12436449,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,16,40,7.46,Unknown,Unknown
12436449,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,True,0,4,6,Unknown,Unknown
12436449,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,0,0,5.71,Unknown,Unknown
12436449,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436449,Away,1015733,Ramón Sosa,F,24,178,Paraguay,936057600,False,Unknown,Unknown,Unknown,Unknown,Unknown
